Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-04-20,JPY,0.0023452954648526805,0.0019543400873885106,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-21,JPY,0.002518858388815381,0.002388567890433827,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-24,JPY,0.0005293344249086597,0.0011390610731770439,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-25,JPY,-0.00036798364284733944,0.00012428868658998594,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-26,JPY,-0.0005924886837864394,-0.0004181540118357877,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-27,JPY,-0.0015619929579555995,-0.0012635500795671803,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-04-28,JPY,-0.00034068839094219996,-0.0012568485244776448,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-01,JPY,0.0028348958273540603,-0.0002654511863128918,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-02,JPY,0.004402473095584761,0.003492607377363976,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-03,JPY,0.00382428085750262,0.006181266829784761,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-04,JPY,0.0012480204126462395,0.0044650104029820645,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-05,JPY,7.135182441766031e-05,5.669874557981857e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-08,JPY,-0.0021212295690631994,-0.003121313780904959,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-09,JPY,-0.003422628561800599,-0.003333595423336724,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-10,JPY,-0.0019068983134838402,-0.0017875829680631223,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-11,JPY,-0.0005572448609672192,2.466941792765916e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-12,JPY,0.00040841588496874116,-0.00037162285065993957,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-15,JPY,0.0013282643963939196,-0.00035574773936175423,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-16,JPY,0.0014728820783797998,0.0011491887439514061,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-17,JPY,0.0016920917600961403,0.002047379150985558,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-18,JPY,0.004914584682359221,0.0026347415833900805,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-19,JPY,0.00609846610818452,0.004384248928089114,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-22,JPY,0.0031766974004099596,0.005694130416163845,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-23,JPY,0.0036320319119687015,0.0036807808149768896,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-24,JPY,0.0032355860291872584,0.0028609865686128988,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-25,JPY,0.0025988471794130604,0.0015858304012292138,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-26,JPY,0.0019489185556127188,0.002185113451016481,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-29,JPY,0.003945039294952459,0.0030042382497466593,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-30,JPY,0.0026596174669638404,0.0034449046828289565,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-05-31,JPY,0.0017342112407388208,0.002598283991102781,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-01,JPY,-0.00019397558765706007,0.0006342965460325448,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-02,JPY,-0.0018150719529259397,-0.0012051372341413704,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-05,JPY,-0.000942877739164919,-0.002690663275449688,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-06,JPY,-0.0012299466080587193,-0.0008715369162099075,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-07,JPY,-0.00021846686546936014,-3.119002073776508e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-08,JPY,0.0011845051916791615,0.000565836929848543,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-09,JPY,0.00020453471114242132,0.001338463433034443,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-12,JPY,-0.0008336243256414394,-0.0004987622823231146,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-13,JPY,3.932168713232065e-05,-0.0007046214747211331,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-14,JPY,0.0008559303341951207,-0.00032112859994193213,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-15,JPY,-8.864175264115983e-05,0.0010617156014668993,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-16,JPY,0.0019377422972732597,0.0014719231784609496,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-19,JPY,0.0035568052491867018,0.0015364308288550153,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-20,JPY,0.0034102904643957405,0.003404511304754955,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-21,JPY,0.0017473358715645205,0.0036545065122250693,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-22,JPY,0.0025549307241265005,0.0022207559756408615,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-23,JPY,0.004017716247058381,0.0014683656002498454,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-26,JPY,0.0026169047841698807,0.0026151111944662745,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-27,JPY,0.0021276912987392795,0.003585880039757716,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-28,JPY,0.003696818829681361,0.002964682186840024,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-29,JPY,0.0036576967902755804,0.002687660306467702,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-06-30,JPY,0.0023531872608949806,0.00245164259929147,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-03,JPY,0.0008234680101562404,0.0023198099554401956,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-04,JPY,0.0016424038906404418,0.0009733373900514832,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-05,JPY,0.0005576829782628804,0.0005995176290807857,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-06,JPY,0.0002376634588988408,9.186193760838825e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-07,JPY,-0.0009932959847664792,0.00019862771144918913,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-10,JPY,-0.0030510973007682788,-0.0005767311897828743,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-11,JPY,-0.00468987044335476,-0.0033537587411170545,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-12,JPY,-0.0057582895002591394,-0.005102760460715021,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-13,JPY,-0.008643336274793079,-0.006035219103348855,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-14,JPY,-0.00849184245215422,-0.0072013847464470464,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-17,JPY,-0.004915574758427059,-0.006646178553595051,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-18,JPY,-0.003689144104344319,-0.0035813517228593162,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-19,JPY,-0.0021574063687351593,-0.0007923732166363277,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-20,JPY,0.0016315047822468799,0.0008183481278215645,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-21,JPY,0.002911586130903301,0.002072300400966924,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-24,JPY,0.004526807908952042,0.0025216130232774588,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-25,JPY,0.003988950956618761,0.004954370555797471,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-26,JPY,0.0029960821776764198,0.004265645459382144,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-27,JPY,0.0008924192644139203,0.00217694457188365,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-28,JPY,-0.0008072290801195599,-0.00022607815969284236,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-07-31,JPY,-0.0009116021979859389,-0.00255378904371568,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-01,JPY,0.0011266701127595601,-0.0006664078464578291,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-02,JPY,0.0034506982270626203,0.002508486995653772,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-03,JPY,0.004373513537542695,0.005167967834742211,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-04,JPY,0.004354941286204375,0.004962133923599246,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-07,JPY,0.0008383192731409754,0.00235480932493602,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-08,JPY,0.0003097054352165553,-0.0008566371557316796,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-09,JPY,6.885845136165443e-05,-0.001312462734969052,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-10,JPY,0.0005710244306723815,0.0004081547083303441,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-11,JPY,0.003092703554633921,0.0020369470939003535,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-14,JPY,0.004464114373352642,0.0039567065001301,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-15,JPY,0.0042890099176069825,0.003863006078900857,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-16,JPY,0.003053154789610161,0.003682120721494716,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-17,JPY,0.0036227792647592215,0.0025845603146096336,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-18,JPY,0.0015064920142296402,0.0025568085753124967,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-21,JPY,0.0006819169481720011,0.0014120379527408336,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-22,JPY,0.0009127622098107599,5.752898199576979e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-23,JPY,0.0004202294724917597,0.0004797856051482351,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-24,JPY,-0.0020497276928805393,0.00010375727373607907,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-25,JPY,1.4162959407621252e-05,-0.001307234571424024,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-28,JPY,0.0014403834750411609,-0.0004211265818049577,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-29,JPY,0.00043554458915490135,0.0010380412229847628,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-30,JPY,-2.421690193993162e-07,0.0017320753829612881,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-08-31,JPY,0.001932889241171141,0.0007577833419656154,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-01,JPY,-0.0004049822380189592,0.0003563685854791117,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-04,JPY,-0.000265838635187299,-0.0008120501230694322,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-05,JPY,-6.056102519819933e-05,-9.057872260863359e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-06,JPY,0.0025333422928593406,0.0006239696589683623,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-07,JPY,0.0019310956645032203,0.0027057313475798194,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-08,JPY,0.0024144291714856803,0.0031011615253700997,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-11,JPY,0.00214479447257052,0.0019022991294863408,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-12,JPY,0.00016607838566884073,0.0014370714514946369,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-13,JPY,-0.000858454236126259,-0.0008344715625511257,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-14,JPY,-0.0002468958342486001,-0.0009675141672692523,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-15,JPY,0.0002542729101322455,-0.00016470639617559098,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-18,JPY,4.999377007006456e-05,0.0005070711581021885,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-19,JPY,0.001389526577545025,0.0012884763242928053,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-20,JPY,0.0010597257381488449,0.0009181747027753286,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-21,JPY,0.0011786649209295254,0.0007189311091996644,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-22,JPY,0.00014042979210410067,0.0011255891979842277,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-25,JPY,0.0006279607834640809,0.0001371467329101074,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-26,JPY,0.0017212743870501212,0.0005773712496540724,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-27,JPY,0.0016377830674862803,0.001612513249062696,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-28,JPY,0.0017532616479681016,0.0019894365369037396,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-09-29,JPY,0.0023235107455551614,0.0025129375077933597,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-02,JPY,0.0014279877342979416,0.0016229786774045706,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-03,JPY,0.0013154164023503807,0.0008593876947747293,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-04,JPY,-4.752323688875858e-05,0.001013702453119825,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-05,JPY,-0.000678063465997879,-0.0002222556339287795,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-06,JPY,-0.0010551288198161783,-0.0006122149481255202,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-09,JPY,-8.499833004777828e-05,-0.0013529966768211499,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-10,JPY,-0.0017993591724893988,-0.00035655572827325853,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-11,JPY,-0.000422316520160619,-0.0006622425068752432,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-12,JPY,6.213606792096175e-05,-0.0004222591820313467,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-13,JPY,0.0017517067562107412,0.00037359624392265,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-16,JPY,0.0003673994880242607,0.0016185868177767068,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-17,JPY,0.001345441431078641,0.0015754741879091694,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-18,JPY,0.0014774102483360607,0.0009496104265588359,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-19,JPY,0.0010189594164077016,0.0008403337184661388,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-20,JPY,-1.2536227236519838e-05,0.0007355985350312209,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-23,JPY,0.0003612741595560215,0.0005290739400001989,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-24,JPY,0.00026798573255400085,0.00026490302719658356,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-25,JPY,0.0001338580043473004,9.558306157185313e-06,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-26,JPY,0.0004005779010028,0.00019146401501727876,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-27,JPY,0.0008003118042045418,0.0006759570206098192,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-30,JPY,-0.0002371352883727787,0.0009881936667710195,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-10-31,JPY,-0.0008119798247588392,1.4346575864285203e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-01,JPY,0.0019474342834899408,-0.0011835874923339154,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-02,JPY,0.0005842683036401214,0.0016160506022697572,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-03,JPY,-0.0002912299299286981,0.0017295695049604025,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-06,JPY,-0.0007559811562281187,0.0008460786308644565,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-07,JPY,0.0009162002493971816,-0.0013460099491746128,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-08,JPY,-0.0017105836593414793,-0.0014315799187787056,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-09,JPY,3.6991547765340314e-05,-0.000492060221608478,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-10,JPY,0.001176301281318182,0.0010588517408944584,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-13,JPY,0.0028497399237096817,0.0021125461365114145,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-14,JPY,0.0021899130263883402,0.0023070520228900856,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-15,JPY,1.0505617057561574e-05,0.002158640943225042,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-16,JPY,0.0005425266318876409,-0.0004872047037629362,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-17,JPY,-0.0008063705305993389,-0.00030352677892360463,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-20,JPY,-0.0025436538861688994,-0.0008493318842714705,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-21,JPY,-0.004412030758313539,-0.0021031425823885316,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-22,JPY,-0.0026189587722169317,-0.0037502123041118934,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-23,JPY,-0.0024259236945011727,-0.003912734369097501,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-24,JPY,-0.0015270346312103724,-0.0012757007563709098,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-27,JPY,-0.00017485612383255213,0.0006735178851222743,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-28,JPY,0.0004124666333118069,0.0012570264430064682,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-29,JPY,-0.001242009413491299,-3.697336064376387e-05,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-11-30,JPY,-0.003103887483808279,-0.0022721730536750676,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-01,JPY,-0.0018263442913091792,-0.003498986405145783,0.001361429338958751,0.001046506477535936,0.7234013178079256
2023-12-04,JPY,-0.003541727760808819,-0.0017485198896300266,0.001361429338958751,0.001046506477535936,0.7234013178079256
