Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-04-12,JPY,0.0011963248573646206,0.0012985676,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-13,JPY,0.0024601869188388805,0.0008599793,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-14,JPY,0.0013427230922467405,-0.00065495714,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-17,JPY,0.0006427957107839404,0.0009765875,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-18,JPY,0.0023452954648526805,0.0025894719,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-19,JPY,0.00251885838881538,0.0029391353,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-20,JPY,0.0005293344249086605,0.0014242241,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-21,JPY,-0.00036798364284733944,0.0007019231,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-24,JPY,-0.0005924886837864395,0.00027801283,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-25,JPY,-0.0015619929579555995,-0.000734107,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-26,JPY,-0.00034068839094219963,-0.00074794714,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-27,JPY,0.0028348958273540603,-0.00058453524,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-04-28,JPY,0.004402473095584761,3.749275e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-01,JPY,0.0038242808575026203,0.003454811,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-02,JPY,0.0012480204126462404,0.0040585096,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-03,JPY,7.135182441766032e-05,0.0025958435,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-04,JPY,-0.0021212295690631994,-0.0018654016,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-05,JPY,-0.0034226285618005996,-0.0025901797,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-08,JPY,-0.0019068983134838398,-0.001977596,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-09,JPY,-0.0005572448609672195,-0.00035179473,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-10,JPY,0.00040841588496874046,-0.000464968,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-11,JPY,0.0013282643963939205,-0.001096919,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-12,JPY,0.0014728820783798005,-0.0011391771,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-15,JPY,0.0016920917600961407,0.00013797586,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-16,JPY,0.004914584682359221,0.0010792039,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-17,JPY,0.006098466108184521,0.0014127273,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-18,JPY,0.003176697400409961,0.002605774,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-19,JPY,0.0036320319119687006,0.0036617992,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-22,JPY,0.003235586029187259,0.0026789815,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-23,JPY,0.0025988471794130595,0.00039770568,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-24,JPY,0.0019489185556127192,0.0003393561,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-25,JPY,0.003945039294952459,0.0022269555,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-26,JPY,0.0026596174669638395,0.0018627611,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-29,JPY,0.0017342112407388206,0.00241751,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-30,JPY,-0.00019397558765705934,0.0015550494,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-05-31,JPY,-0.0018150719529259392,0.0003446241,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-01,JPY,-0.0009428777391649191,-0.0004568208,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-02,JPY,-0.0012299466080587193,-0.00087742705,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-05,JPY,-0.00021846686546935927,0.00046003118,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-06,JPY,0.0011845051916791606,0.00047141514,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-07,JPY,0.00020453471114242062,0.0011847446,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-08,JPY,-0.0008336243256414394,0.00052910275,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-09,JPY,3.932168713232063e-05,-0.00062051596,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-12,JPY,0.0008559303341951206,-0.0007960402,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-13,JPY,-8.864175264115939e-05,-0.00011146112,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-14,JPY,0.0019377422972732604,0.0020002187,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-15,JPY,0.003556805249186701,0.001450987,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-16,JPY,0.0034102904643957405,0.0008572056,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-19,JPY,0.0017473358715645205,0.0022532598,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-20,JPY,0.002554930724126501,0.0022865406,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-21,JPY,0.00401771624705838,0.0009937696,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-22,JPY,0.0026169047841698803,-0.00010159286,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-23,JPY,0.00212769129873928,0.0025943383,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-26,JPY,0.0036968188296813602,0.0030503944,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-27,JPY,0.0036576967902755804,0.0029158362,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-28,JPY,0.002353187260894981,0.0014401653,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-29,JPY,0.0008234680101562406,0.0016382609,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-06-30,JPY,0.001642403890640441,0.0016956117,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-03,JPY,0.0005576829782628807,0.000753104,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-04,JPY,0.0002376634588988408,0.0009445826,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-05,JPY,-0.0009932959847664792,0.001062383,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-06,JPY,-0.003051097300768279,0.0010346251,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-07,JPY,-0.00468987044335476,0.00023609141,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-10,JPY,-0.0057582895002591394,-0.0029059215,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-11,JPY,-0.008643336274793079,-0.0032672656,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-12,JPY,-0.00849184245215422,-0.0038053093,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-13,JPY,-0.004915574758427059,-0.003904978,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-14,JPY,-0.003689144104344319,-0.003879164,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-17,JPY,-0.0021574063687351593,-0.0012203372,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-18,JPY,0.0016315047822468808,0.0011263873,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-19,JPY,0.0029115861309033006,0.0013011132,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-20,JPY,0.004526807908952041,0.0014445706,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-21,JPY,0.0039889509566187606,0.00071559177,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-24,JPY,0.0029960821776764206,0.0017430095,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-25,JPY,0.0008924192644139204,0.0016900637,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-26,JPY,-0.0008072290801195597,0.0010035064,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-27,JPY,-0.0009116021979859391,-0.0012310981,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-28,JPY,0.0011266701127595606,-0.0017831768,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-07-31,JPY,0.0034506982270626207,-0.00043471044,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-01,JPY,0.004373513537542695,0.002593913,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-02,JPY,0.0043549412862043755,0.00405838,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-03,JPY,0.0008383192731409748,0.0028440824,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-04,JPY,0.00030970543521655487,0.0010081867,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-07,JPY,6.885845136165477e-05,-0.0018716829,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-08,JPY,0.0005710244306723806,-0.00090851914,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-09,JPY,0.0030927035546339204,0.0011035901,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-10,JPY,0.00446411437335264,0.0022549876,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-11,JPY,0.004289009917606982,0.0020297372,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-14,JPY,0.003053154789610161,0.0019415756,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-15,JPY,0.003622779264759221,0.0019501091,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-16,JPY,0.0015064920142296406,0.0011145797,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-17,JPY,0.0006819169481720006,0.0017979182,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-18,JPY,0.0009127622098107605,0.0023441426,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-21,JPY,0.00042022947249176055,0.0012415536,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-22,JPY,-0.0020497276928805397,0.0011681619,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-23,JPY,1.4162959407620736e-05,0.0005212396,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-24,JPY,0.0014403834750411606,-0.0002612036,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-25,JPY,0.00043554458915490076,-0.0001433158,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-28,JPY,-2.421690193991189e-07,0.001115461,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-29,JPY,0.001932889241171141,0.0019511314,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-30,JPY,-0.0004049822380189593,2.1000375e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-08-31,JPY,-0.0002658386351872993,-0.00018011148,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-01,JPY,-6.0561025198199286e-05,-0.0008946381,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-04,JPY,0.0025333422928593406,5.931979e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-05,JPY,0.0019310956645032205,0.00071731856,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-06,JPY,0.0024144291714856803,0.0026352108,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-07,JPY,0.0021447944725705203,0.0021561969,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-08,JPY,0.00016607838566884067,0.0009896429,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-11,JPY,-0.0008584542361262594,0.00056623854,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-12,JPY,-0.0002468958342485992,-0.0016614062,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-13,JPY,0.0002542729101322454,-0.00036627677,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-14,JPY,4.9993770070065434e-05,-0.00035930332,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-15,JPY,0.0013895265775450251,0.0013476505,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-18,JPY,0.0010597257381488455,0.0006424952,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-19,JPY,0.0011786649209295254,0.00059469254,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-20,JPY,0.00014042979210410078,0.0007029706,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-21,JPY,0.0006279607834640806,0.00088248635,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-22,JPY,0.0017212743870501208,0.00024224672,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-25,JPY,0.0016377830674862807,0.0004029557,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-26,JPY,0.0017532616479681007,0.0015782632,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-27,JPY,0.002323510745555161,0.0018629398,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-28,JPY,0.001427987734297941,0.0019070797,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-09-29,JPY,0.001315416402350381,0.0011986828,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-02,JPY,-4.752323688875896e-05,0.000724887,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-03,JPY,-0.000678063465997879,0.0008081007,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-04,JPY,-0.0010551288198161787,4.2957905e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-05,JPY,-8.499833004777888e-05,-0.00013224733,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-06,JPY,-0.0017993591724893988,-0.00071911997,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-09,JPY,-0.000422316520160619,0.00019200459,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-10,JPY,6.213606792096118e-05,-0.00015441077,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-11,JPY,0.0017517067562107414,-0.0003446817,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-12,JPY,0.0003673994880242611,0.0005021506,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-13,JPY,0.001345441431078641,0.001701054,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-16,JPY,0.001477410248336061,0.0013367971,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-17,JPY,0.0010189594164077011,0.00029172283,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-18,JPY,-1.2536227236519101e-05,0.0003186478,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-19,JPY,0.00036127415955602087,0.0004435727,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-20,JPY,0.00026798573255400096,0.00046783566,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-23,JPY,0.00013385800434730089,-0.00020806027,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-24,JPY,0.0004005779010028009,-0.00017015588,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-25,JPY,0.0008003118042045408,7.323236e-05,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-26,JPY,-0.00023713528837277908,0.00069346704,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-27,JPY,-0.0008119798247588391,0.00070029235,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-30,JPY,0.0019474342834899406,-0.00020176913,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-10-31,JPY,0.000584268303640121,-0.0012202297,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-01,JPY,-0.000291229929928699,0.0012599607,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-02,JPY,-0.000755981156228119,0.0021785698,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-03,JPY,0.0009162002493971809,0.0013937979,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-06,JPY,-0.0017105836593414789,-0.002357575,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-07,JPY,3.699154776534118e-05,-0.0012501318,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-08,JPY,0.0011763012813181812,0.0005871483,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-09,JPY,0.0028497399237096812,0.0015690199,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-10,JPY,0.002189913026388341,0.0017398389,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-13,JPY,1.0505617057561184e-05,0.0009632535,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-14,JPY,0.0005425266318876412,0.0007175761,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-15,JPY,-0.0008063705305993388,-0.0021479947,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-16,JPY,-0.002543653886168899,-0.0007759883,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-17,JPY,-0.004412030758313539,-0.0010243843,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-20,JPY,-0.002618958772216932,-0.0010294779,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-21,JPY,-0.0024259236945011727,-0.004041073,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-22,JPY,-0.0015270346312103722,-0.0036672263,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
2023-11-23,JPY,-0.00017485612383255248,-0.0005134741,0.0018435784342683821,0.0014049670893374092,0.4910169784365087
