Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-02-27,GBP,-0.0016739192744540752,-0.00026038322477638467,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-02-28,GBP,0.00041925149712082507,-0.0017453880292489078,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-01,GBP,-0.0014396713921523952,-0.0005589327284625847,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-02,GBP,-0.0003328766119691559,-0.00024350908445367579,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-03,GBP,-0.0010822407873810357,0.0003788828786632766,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-06,GBP,0.0017069100050164652,-0.0006317488560671902,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-07,GBP,-0.0006021538164629159,0.000167199567091908,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-08,GBP,-0.0031322817943164154,0.00029584409693256475,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-09,GBP,-0.002860833078773175,-0.002354330305955104,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-10,GBP,-0.00019611805431281657,-0.00304437500980093,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-13,GBP,4.1802379633365424e-05,-0.0013833201452823226,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-14,GBP,0.0027838464243160853,0.001982546870463992,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-15,GBP,0.005599828901721827,0.005270037500170972,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-16,GBP,0.0036007062827655635,0.00482825116876027,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-17,GBP,0.0031289686508367237,0.0025047581753480305,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-20,GBP,0.0024235042881831457,0.001228666694751462,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-21,GBP,0.0015398951397708046,0.0006027874002864637,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-22,GBP,0.0009728319163695856,0.0019630981357687824,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-23,GBP,0.0035182449174417057,0.0017260299186538433,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-24,GBP,0.0029161861959611833,0.0021061098217059837,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-27,GBP,0.0008813769607131845,0.0017608275087704064,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-28,GBP,0.00015497944933784468,0.00016646937751147183,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-29,GBP,0.002044023640886145,-0.00013636998995979056,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-30,GBP,0.0007550546382158452,0.0008079219930836614,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-03-31,GBP,0.0016146887291327839,0.0009512906605935206,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-03,GBP,0.001670286198826303,0.0018326321885858154,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-04,GBP,0.002133229375249104,0.0008344211138388602,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-05,GBP,0.002558499530794446,0.00124000221188627,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-06,GBP,0.002355825085809824,0.0024692385088685917,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-07,GBP,0.0008499406269151845,0.0018483515476090937,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-10,GBP,0.001384082948772144,0.0009823088435298632,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-11,GBP,-0.0005254427152638948,-8.824373559441416e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-12,GBP,-0.0011840250039865962,-0.0013351249285676828,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-13,GBP,0.00038959675683748486,-0.0010768724243010715,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-14,GBP,0.001383498209947864,0.00046597286036248237,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-17,GBP,-5.1644370646955316e-05,0.0017041945457929488,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-18,GBP,-0.00011626415396325593,0.0005063888536396237,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-19,GBP,-1.8863834264736865e-05,-0.0009489154896486588,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-20,GBP,-0.000727017468881476,-0.0012293427697107747,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-21,GBP,-0.001287453316925256,-0.0006761410020503918,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-24,GBP,0.00040498473717120407,6.12355369413543e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-25,GBP,0.001756729657290385,0.0004274769952413028,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-26,GBP,-0.00023642618919531605,0.0011014784874628974,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-27,GBP,0.00047302840197988353,-4.905824698060047e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-04-28,GBP,0.0009220286344392854,0.0001221860838638724,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-01,GBP,0.002010248517104205,0.0006003412651920026,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-02,GBP,0.00020440418096406444,0.0019159062536257788,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-03,GBP,0.0009417499064532053,0.0011543212256367207,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-04,GBP,0.0015790200181394053,9.662517315733882e-06,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-05,GBP,0.0011930336437770634,0.0006523889080449065,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-08,GBP,0.001091478052875224,0.0009151259933180299,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-09,GBP,0.0019363764359495654,0.0019316932227953938,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-10,GBP,0.0024640427810554443,0.0016927806008883903,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-11,GBP,0.0009709295811761237,0.0013030337991130313,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-12,GBP,-0.001009569903285076,0.0006905940495368383,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-15,GBP,-0.002939221346755696,-0.0014192157241753934,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-16,GBP,-0.0013842673427058357,-0.0031749755011751066,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-17,GBP,-0.002134132905488256,-0.0020401202640729387,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-18,GBP,-0.002197176654491875,-0.001272449646812116,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-19,GBP,-0.0015932041109854966,-0.0006061942490563149,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-22,GBP,-2.1819800223057098e-05,-0.0012542604891431586,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-23,GBP,-0.0014678558791689155,-0.0010507005366541422,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-24,GBP,-0.001119296056767456,-0.0007737754621722664,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-25,GBP,-0.0019728525555099555,-0.0007339361834433769,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-26,GBP,-0.0014353395353276159,-0.001244813323395534,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-29,GBP,-0.0015447758004360165,-0.001796582432055043,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-30,GBP,-0.0013190544493816756,-0.0012480687519416454,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-05-31,GBP,-4.267114403045587e-05,-0.0006745555441187966,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-01,GBP,0.0012622136894621628,0.0008334515843403922,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-02,GBP,0.0033240566151604453,0.0017471364541372285,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-05,GBP,0.0016239709882486832,0.0030729227444941843,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-06,GBP,0.0013179696549804028,0.0016692008862520095,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-07,GBP,0.0001862873422622034,0.000476264476837852,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-08,GBP,-5.5608746466375244e-05,-0.0006191950040953954,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-09,GBP,0.0005397285496875445,-0.0007903663159818246,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-12,GBP,0.001992003101623485,0.0014546157471998704,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-13,GBP,0.0012464881964484654,0.002337531239398883,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-14,GBP,0.003053751831539784,0.0014992181607381791,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-15,GBP,0.0036209090422596457,0.0020402467215506425,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-16,GBP,0.003538818110839625,0.00223857162040881,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-19,GBP,0.003941719356572525,0.00357535943377767,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-20,GBP,0.004443757351689806,0.004068565985883272,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-21,GBP,0.002392209844941124,0.003062924556053916,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-22,GBP,0.0016305880332783032,0.0015056627598869915,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-23,GBP,-0.000577426574896276,7.802448847967897e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-26,GBP,-0.001705376068562055,-0.0012892690229162921,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-27,GBP,-0.0012530638171388555,-0.0019023659431148775,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-28,GBP,-0.00021769076382413538,-0.0014788505776501997,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-29,GBP,-0.0020684743847672557,-0.00039322769690747607,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-06-30,GBP,-0.0021037299024789157,-0.0012984687355283243,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-03,GBP,-0.0002061152381718167,-0.002029028143464943,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-04,GBP,-0.0003320994901402952,-0.0007686465564711657,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-05,GBP,-0.0005517020128214952,7.519703215987896e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-06,GBP,0.0010790540954408038,0.0009252972637329201,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-07,GBP,0.002057157917793145,0.0008395851768160559,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-10,GBP,0.0021527932555856447,0.0010259674194253118,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-11,GBP,0.0026371166833740033,0.002242991971776302,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-12,GBP,0.0033944348211019837,0.0025669946672538723,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-13,GBP,0.004433527475391303,0.003241167889247162,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-14,GBP,0.006129716323225284,0.0036184892983287657,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-17,GBP,0.003953496713136464,0.005096740525283718,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-18,GBP,0.003304903947337985,0.0036423313403329332,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-19,GBP,0.0016191006123388255,0.002266088949967839,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-20,GBP,-0.0007044703558534751,0.00031145798412755794,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-21,GBP,-0.0041270931821952355,-0.0021438653292207227,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-24,GBP,-0.0036440568634492155,-0.004031157941512596,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-25,GBP,-0.0038049895822998754,-0.0043047234678230024,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-26,GBP,-0.002038251307361675,-0.003383213399689158,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-27,GBP,2.3761572892865097e-05,-0.0008097629908643551,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-28,GBP,-0.0011042612831415148,0.0011262927633713862,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-07-31,GBP,-7.382581231183508e-05,-0.00040681192750944206,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-01,GBP,0.00015944470540530357,-0.0004606255473846601,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-02,GBP,-0.0019606025228733753,-0.000811786562544212,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-03,GBP,-0.0035826459759475144,-0.0015194795428883014,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-04,GBP,-0.001373629127042256,-0.002228711330163014,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-07,GBP,-0.001556750170435656,-0.0021854638239572925,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-08,GBP,-0.0008054592126437953,-0.0009458547783239973,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-09,GBP,-0.0004024088158934764,0.0005479636848249756,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-10,GBP,9.74769994220444e-05,0.0005348540774502932,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-11,GBP,-0.0005158529353692558,-0.00010021884471356713,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-14,GBP,-0.000829754815189635,-0.0009654353528045635,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-15,GBP,-0.0015049069194875352,-0.001138962878290826,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-16,GBP,-0.000689077001431076,-0.0009378612307226114,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-17,GBP,0.0002378255272492043,-0.00015986316360886053,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-18,GBP,0.0011182769879127651,0.0007039484056412595,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-21,GBP,0.0006143128715453835,0.0010729199616502834,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-22,GBP,0.001085889573592264,0.0007428215353789978,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-23,GBP,0.00041007687178072475,0.0006394185775716775,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-24,GBP,-0.00012484620724979474,0.00013858424875637105,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-25,GBP,-0.002278118814407216,-0.0002097973132872798,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-28,GBP,-0.0024546942814015153,-0.0019219215018412992,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-29,GBP,-0.0024188051993400757,-0.0028559090224815776,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-30,GBP,-0.0013918213237946553,-0.002261396103206556,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-08-31,GBP,-3.2269351732375334e-05,-0.000614018771291859,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-01,GBP,0.001146427286670805,0.0016211855125266251,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-04,GBP,0.00020151612608028478,0.001469247935070055,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-05,GBP,0.000423548667883304,-4.3453365849289596e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-06,GBP,-0.0012249244038249154,-0.0006296468566175828,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-07,GBP,-0.0033820081300242368,-0.0017243443712016157,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-08,GBP,-0.0032030280978564553,-0.002566583571060091,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-11,GBP,-0.0019730871259244762,-0.0026643755628229303,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-12,GBP,-0.0019030720900578759,-0.002118896226077123,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-13,GBP,-0.0011291461166497957,-0.0006527357215915595,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-14,GBP,-0.000285985171779875,-1.5066569808370632e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-15,GBP,-0.001007449035753776,0.00011037459129885418,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-18,GBP,-0.0013462660389768357,-0.0009470068552175743,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-19,GBP,-0.001971700113140676,-0.0016992359911565625,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-20,GBP,-0.0016186548469314165,-0.0018258461316939486,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-21,GBP,-0.0023293854109806755,-0.0011149714178632548,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-22,GBP,-0.0018099496944587357,-0.00105651365703617,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-25,GBP,-0.0023015837358373965,-0.0014835339324869416,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-26,GBP,-0.0028403806532706155,-0.00224256870575618,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-27,GBP,-0.003804950023169036,-0.0026879850259236993,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-28,GBP,-0.0034089503473652967,-0.0028780729806536683,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-09-29,GBP,-0.0014775568991171957,-0.002564078615138317,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-02,GBP,-0.0006812773897487761,-0.0005209770684106352,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-03,GBP,-0.002027393692054916,0.0004522547616707698,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-04,GBP,-0.0013409455060203958,-0.0008510038279268039,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-05,GBP,1.432723694982461e-05,-0.001671235249051226,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-06,GBP,-0.00018344779395251608,-0.0009173564255416228,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-09,GBP,0.0006694038549996048,0.0008116865260316878,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-10,GBP,0.0025220147247430238,0.0023107670868700446,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-11,GBP,0.0034553251827338246,0.002381350727442613,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-12,GBP,0.0029343106371474826,0.002527629335650803,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-13,GBP,-0.00029543667195073615,0.0022397804898253095,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-16,GBP,-0.0015263931287865565,-0.00040867255873662756,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-17,GBP,-0.00034072001227769636,-0.0021128133412112115,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-18,GBP,-0.001665328646820516,-0.0013896565681969964,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-19,GBP,-0.002827076237452336,-0.0009342238048496979,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-20,GBP,-0.00048734371939587533,-0.0010229709112356158,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-23,GBP,0.00033493125136732367,-0.0008860265598306681,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-24,GBP,0.0004973880156640445,-0.00041893577895053575,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-25,GBP,-0.00039946779189885484,0.0012392449782472992,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-26,GBP,-0.000433850263113456,0.0003849461565867502,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-27,GBP,-0.00023556914017323482,-0.0007408222768477679,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-30,GBP,-0.0007298235925571562,-0.0009835541959213306,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-10-31,GBP,-0.0012693726152769164,-0.0010616019966494688,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-01,GBP,-9.524924913427526e-05,-8.596662586579473e-05,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-02,GBP,0.0006120213962185633,0.00034741576435525846,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-03,GBP,0.001220270398497825,0.00047310167419222204,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-06,GBP,0.004285990462752605,0.001138791175023185,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-07,GBP,0.002847412027734404,0.00392277281852578,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-08,GBP,0.0024135676463737047,0.0033536062670109163,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-09,GBP,0.002251538871413624,0.0022621567438568975,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-10,GBP,0.0003861107250876632,0.0008075312064378354,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-13,GBP,-0.002498484852753936,-0.0013352080890476768,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-14,GBP,-0.0010015534408661167,-0.00215499193100335,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-15,GBP,0.0029587268925780432,-0.0011317989071849912,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-16,GBP,0.001842126193334223,0.0033678152153650332,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-17,GBP,0.0027706985555251843,0.003060036250602413,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-20,GBP,0.003527473603519743,0.002489383628071069,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-21,GBP,0.003366686454489504,0.0016921599397450196,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-22,GBP,0.0006149681276328426,0.0013209410224717646,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-23,GBP,0.0012570533086824448,0.00150146146539363,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-24,GBP,0.0019617372117193433,0.0007599404244314455,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-27,GBP,0.0022731597585166235,0.0008923035123206197,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-28,GBP,0.0019319765762410427,0.0016589322572263944,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-29,GBP,0.0025131183931962446,0.001909316968763806,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-11-30,GBP,0.0031675272260092624,0.002417860206464421,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-01,GBP,0.001424387871638245,0.0022372640401786582,0.001046509383560555,0.0008200857988179978,0.698420046946425
2023-12-04,GBP,0.0017017974366433037,0.0007343121223610631,0.001046509383560555,0.0008200857988179978,0.698420046946425
