Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-02-14,EUR,-0.00045879817273228004,-0.00069414364,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-15,EUR,-0.0012995976714665401,0.0001278994,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-16,EUR,0.0003417618759055599,-0.00032944433,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-17,EUR,-0.00074430019847324,-0.0006964937,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-20,EUR,-0.0016606741074232003,-0.0010448153,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-21,EUR,-0.0015178716947594803,0.0003279558,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-22,EUR,-0.0014447361707664403,-0.00023781485,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-23,EUR,-0.00280059906046368,-0.0015692238,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-24,EUR,-0.0014186966042501203,-0.0023598648,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-27,EUR,-0.0013109679783413202,-0.0016400407,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-02-28,EUR,0.0012178590070350398,-1.8008286e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-01,EUR,3.844573771737986e-05,0.00020484725,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-02,EUR,0.00168066035528788,0.0017864408,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-03,EUR,0.0014261424294156199,0.00083152513,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-06,EUR,-0.00049711572793926,0.0008233013,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-07,EUR,-0.00238831220482602,0.0006791469,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-08,EUR,-0.00020486602297032017,-0.00045643587,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-09,EUR,0.00013610464238155985,-0.0015496628,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-10,EUR,0.0009249633413833998,-0.0015693081,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-13,EUR,0.003470433522404165,0.0018277981,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-14,EUR,0.0008447775267975855,0.002933756,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-15,EUR,0.0007288236565012858,0.0022667013,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-16,EUR,0.0007259817105760259,-0.001784768,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-17,EUR,-2.844164386547402e-05,-0.0015415305,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-20,EUR,0.0009041993197050002,-0.00010356272,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-21,EUR,0.00524049068607922,0.0014538044,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-22,EUR,0.00413656623704024,0.001614916,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-23,EUR,0.00173303900739906,0.0016811002,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-24,EUR,0.00142717477497128,0.0020419157,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-27,EUR,0.00140221972291376,-0.0011375351,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-28,EUR,-0.0002499807231895601,-0.0015746318,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-29,EUR,0.0013172802234925798,-0.00057606405,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-30,EUR,0.0015093545346226596,0.001067296,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-03-31,EUR,0.0019653865265967995,0.0013792053,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-03,EUR,0.0020484533209829195,0.00040466664,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-04,EUR,0.0011728615086831597,0.00059104693,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-05,EUR,0.00032278958115931975,0.00030373302,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-06,EUR,0.0012219135034282399,0.00053715706,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-07,EUR,-0.0008018749296485802,-0.00027591325,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-10,EUR,-0.0007795201143443601,-0.00065844326,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-11,EUR,0.00159907350806036,-0.00041742952,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-12,EUR,0.0022882455465693,-5.0888942e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-13,EUR,0.00158480169174062,0.0015610906,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-14,EUR,0.0013006182797665195,0.0027637258,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-17,EUR,0.0011295649165763797,0.0018610148,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-18,EUR,-0.0006643584177712803,-0.00042435256,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-19,EUR,-0.0013547858320503605,-0.00064325595,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-20,EUR,-3.0441086525760354e-05,-0.0002722502,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-21,EUR,0.00217094823817932,0.00057452056,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-24,EUR,4.424109805653987e-05,0.0005547461,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-25,EUR,0.00155655707536508,0.0015990611,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-26,EUR,0.0011015914999776,0.0003417515,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-27,EUR,0.00048306465315937983,0.00056091574,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-04-28,EUR,-0.0013164420690680602,-0.00038255609,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-01,EUR,0.0004059395060359199,7.41924e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-02,EUR,0.0004217906161888199,-0.0007073651,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-03,EUR,-0.00033705191008690015,-0.0009079532,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-04,EUR,7.619513046039865e-06,0.001279096,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-05,EUR,0.0005340308399656598,0.0005491074,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-08,EUR,-0.0006847018987974002,0.00046293563,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-09,EUR,-0.0014834508109473,-0.0008239221,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-10,EUR,-0.0017272205081037598,-0.0011719144,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-11,EUR,-0.00300867582156908,-0.0010989897,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-12,EUR,-0.00233042430457636,-0.0010319924,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-15,EUR,-0.0017514368517578204,-0.002107621,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-16,EUR,-0.0026132145816358,-0.0025528953,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-17,EUR,-0.0026841876417636004,-0.001021139,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-18,EUR,-0.0008803795050364001,-0.0003100988,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-19,EUR,-0.00117457393787032,-0.0021540076,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-22,EUR,-0.00173076755119376,-0.0018443528,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-23,EUR,-0.0016049657217599201,-6.740089e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-24,EUR,-0.0007966659972202002,-2.315447e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-25,EUR,-0.001409348047116519,-0.0009262173,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-26,EUR,-0.0019488900315464187,-0.0014929014,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-29,EUR,-0.0006677514886236191,-0.0007830311,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-30,EUR,-0.001171962086722139,-0.00030588222,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-05-31,EUR,0.0006590674763801011,0.0004849797,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-01,EUR,-0.00034443085105052016,-0.00068153365,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-02,EUR,0.00014040222220423985,0.00083598285,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-05,EUR,-0.0007745329220771003,0.00067431235,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-06,EUR,0.00021340363353817977,0.0003039044,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-07,EUR,0.00039889609980839976,-0.00085719046,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-08,EUR,0.0007531878251417398,-0.0005668782,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-09,EUR,0.0008086543528381198,0.0015598955,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-12,EUR,0.0019257446567514998,0.0013268585,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-13,EUR,0.0025358330730375,0.0007468988,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-14,EUR,0.0029960090872235396,-5.112544e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-15,EUR,0.0035900298560259994,0.0015347513,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-16,EUR,0.0030756955707002794,0.0029223028,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-19,EUR,0.0022777029976326795,0.0030200554,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-20,EUR,0.0028371731992564595,0.0016349605,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-21,EUR,0.00018815941411467986,0.00044623477,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-22,EUR,-0.0008888426459169002,0.0011069214,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-23,EUR,-0.00026634694667186014,0.0011469226,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-26,EUR,0.0007602024049278998,-0.00022031096,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-27,EUR,-0.0013796990459014602,-0.000791582,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-28,EUR,-0.0016955341721419201,-2.9989766e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-29,EUR,0.0003569780534569798,0.00074101985,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-06-30,EUR,9.997943023531981e-05,-0.00078142405,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-03,EUR,-0.0014764064080419602,-0.0004686217,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-04,EUR,-0.00105982333062032,0.0005460769,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-05,EUR,0.0005564068087056599,0.0008498063,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-06,EUR,0.0010311916233495396,-0.0007466803,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-07,EUR,0.00161460092143524,-0.00035803195,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-10,EUR,0.00241958558495962,0.0015075834,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-11,EUR,0.00500389345467978,0.0024782752,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-12,EUR,0.00606527959198256,0.002184038,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-13,EUR,0.004669341839104216,0.00252126,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-14,EUR,0.0042996838769643764,0.0034583905,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-17,EUR,0.003940347722619116,0.003716727,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-18,EUR,0.0013157861832347767,0.002022809,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-19,EUR,-0.0017126206443228834,0.0005438047,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-20,EUR,-0.0018382418676630805,0.00021616073,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-21,EUR,-0.0031126673609123004,-0.00037648,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-24,EUR,-0.0030976716026890803,-0.0014437939,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-25,EUR,-0.0021099829260031403,-0.0017023403,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-26,EUR,-0.0027371072975720403,-0.0017222491,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-27,EUR,-0.0019188530547325604,-0.00044550662,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-28,EUR,-0.0012212211918564604,-0.0009979755,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-07-31,EUR,-0.0013132642812346603,-0.00075132266,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-01,EUR,-0.0026573145454701404,-0.00092718203,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-02,EUR,-0.0005254016428533804,-0.00040675746,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-03,EUR,-0.00010342876894422047,-0.0016083181,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-04,EUR,9.615547971481955e-05,-0.0015403099,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-07,EUR,-0.00044902639028948047,0.00024210483,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-08,EUR,0.0006624459398843195,0.00094942935,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-09,EUR,0.0005888265606724995,0.0004986809,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-10,EUR,-0.0011810001961042405,-0.0006560075,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-11,EUR,-0.0017666058207480005,5.527886e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-14,EUR,-0.0009486470822221602,0.0002802855,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-15,EUR,-0.0017358114639584403,-0.0006923748,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-16,EUR,-0.0019919148815191806,-0.0010377851,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-17,EUR,-0.0013545082160666207,-0.0014647176,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-18,EUR,-0.00018237823460894045,-0.00042214242,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-21,EUR,-0.0011185015826265204,-0.00010767058,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-22,EUR,-0.00029141108540890043,0.0003775256,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-23,EUR,-0.0011384850859699205,-0.0001522749,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-24,EUR,-0.0014159802298049004,-0.00017464763,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-25,EUR,-0.0013759120465934404,-0.00082607154,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-28,EUR,0.0006691661115156196,-0.0013749605,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-29,EUR,0.0011275844363507394,-0.001274082,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-30,EUR,0.0006019894229531595,0.0014654663,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-08-31,EUR,-0.0003563357781348605,0.0021181863,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-01,EUR,-0.00044827502369122047,0.0007694548,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-04,EUR,-0.0029466333165540605,-0.0016874034,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-05,EUR,-0.0036623819439984607,-0.0027275558,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-06,EUR,-0.0027202012149264805,-0.0022593844,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-07,EUR,-0.0013721893965554807,-0.0014453008,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-08,EUR,-0.0008463560524699206,-0.0013835445,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-11,EUR,0.0006546753372781592,-0.00078823225,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-12,EUR,0.00013379288128431924,0.00045351364,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-13,EUR,-0.0010026415626417206,0.0012262621,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-14,EUR,-0.0007953442181983406,0.00038363022,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-15,EUR,-0.0010731777645451007,-0.0018220723,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-18,EUR,-0.0014092725626553408,-0.002207304,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-19,EUR,-0.0013188152549667806,-0.0010056163,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-20,EUR,0.000377171695983838,0.00023614836,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-21,EUR,-0.000242448429354542,-0.0004967408,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-22,EUR,-0.001857322604105242,-0.0007514674,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-25,EUR,-0.002010463567215082,-0.000104700506,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-26,EUR,-0.002940953604200662,-0.00086805644,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-27,EUR,-0.0017602847270248407,-0.0010868491,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-28,EUR,-0.0013655281357020008,-0.0026976804,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-09-29,EUR,-0.002185795285646801,-0.0004991943,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-02,EUR,-0.002018171205384561,0.00043666054,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-03,EUR,1.3394474435178895e-05,-0.0004526016,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-04,EUR,-0.0003102609277542609,-0.0021508427,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-05,EUR,0.00033438020861441904,-0.0015724829,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-06,EUR,0.0017537259202980988,0.0011267621,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-09,EUR,0.0027017170743530187,0.0015649315,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-10,EUR,0.002144983628207379,0.0009402094,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-11,EUR,-0.00036951650353660083,0.00031033528,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-12,EUR,-0.0014886138989971408,0.000845726,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-13,EUR,-0.00014062906832064092,-0.0008711916,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-16,EUR,-0.0005945724393044008,-0.0022552942,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-17,EUR,-0.001501717561987481,-0.0021526818,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-18,EUR,0.001010040064199459,0.00077160366,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-19,EUR,0.0015977319615621192,0.0008087635,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-20,EUR,0.002062109849416279,0.0003397297,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-23,EUR,0.0002972585863431191,7.493704e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-24,EUR,0.0005626517619206591,0.002145529,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-25,EUR,-0.00038608656467476095,0.000671204,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-26,EUR,-0.000593947486821401,-0.0007558337,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-27,EUR,-0.001006206846012621,-0.0014482953,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-30,EUR,-0.00026015960710108093,-0.0005873524,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-10-31,EUR,6.069271303559905e-05,0.0010074433,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-01,EUR,0.0011013953736006591,0.00015499243,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-02,EUR,0.0031915940366266994,-0.00027146892,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-03,EUR,0.001945825123844599,-0.00018662767,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-06,EUR,0.002326054456949579,0.003127741,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-07,EUR,0.002682716196096119,0.0030519916,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-08,EUR,0.000952224287182039,0.0016210682,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-09,EUR,-0.000856838587258121,0.00032306166,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-10,EUR,-0.0004086956190306212,6.952658e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-13,EUR,0.002710866321521799,0.00016177728,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-14,EUR,0.0019166619339209192,-0.00056787854,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-15,EUR,0.002774341464059399,0.0036944712,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-16,EUR,0.0036726030771135993,0.0028767777,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-17,EUR,0.003869767357416159,0.0028145653,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-20,EUR,0.000629352720093699,0.0008621207,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-21,EUR,0.0007960691849479391,0.0015627308,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-22,EUR,0.0010160706665100791,0.0010652413,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-23,EUR,0.0005517447720206992,3.7084387e-06,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-24,EUR,0.0002765925628441191,5.364794e-05,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-27,EUR,0.001500540933364579,0.00022353366,0.0012374362158668844,0.0009737038592817116,0.473317401780885
2023-11-28,EUR,0.0014489776306179588,0.0016687046,0.0012374362158668844,0.0009737038592817116,0.473317401780885
