Date,Currency,Actual,Predicted,RMSE,MAE,R2
2023-06-09,EUR,0.00039889609980839943,-0.0004468716467463388,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-12,EUR,0.0007531878251417405,0.0013287207873701715,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-13,EUR,0.0008086543528381204,0.001427380176033079,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-14,EUR,0.0019257446567515005,0.0013116566382184278,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-15,EUR,0.002535833073037499,0.0016702708283784016,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-16,EUR,0.0029960090872235387,0.0020542431710121613,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-19,EUR,0.0035900298560259986,0.004241047861044931,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-20,EUR,0.0030756955707002785,0.004083166228425367,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-21,EUR,0.0022777029976326795,0.0030882099108084783,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-22,EUR,0.0028371731992564595,0.0017555345510823104,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-23,EUR,0.00018815941411468024,0.001953242035565077,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-26,EUR,-0.0008888426459169002,0.0013667180999424834,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-27,EUR,-0.00026634694667186057,-0.00029970464612548106,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-28,EUR,0.0007602024049279004,-0.000928001295740899,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-29,EUR,-0.0013796990459014604,-0.00010550027797651159,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-06-30,EUR,-0.0016955341721419204,-0.00014180305543673452,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-03,EUR,0.00035697805345697977,-0.0007611760721665888,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-04,EUR,9.997943023531994e-05,-0.0004571614569867135,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-05,EUR,-0.00147640640804196,-0.00012393488121217693,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-06,EUR,-0.0010598233306203199,-0.00025448061174031147,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-07,EUR,0.0005564068087056607,-0.0004690935312056019,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-10,EUR,0.00103119162334954,-0.0002406971890086079,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-11,EUR,0.0016146009214352398,0.0014163623714596363,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-12,EUR,0.0024195855849596204,0.0028173275912414175,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-13,EUR,0.00500389345467978,0.0031743888535420792,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-14,EUR,0.00606527959198256,0.0045424460683932966,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-17,EUR,0.004669341839104217,0.005898923801581198,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-18,EUR,0.004299683876964376,0.005676065348390453,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-19,EUR,0.003940347722619117,0.004692390091783377,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-20,EUR,0.0013157861832347765,0.0028192986881693327,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-21,EUR,-0.0017126206443228832,0.0009108843532535419,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-24,EUR,-0.0018382418676630803,-0.001100746937980806,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-25,EUR,-0.003112667360912301,-0.0020826578062336514,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-26,EUR,-0.00309767160268908,-0.0030843851364170454,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-27,EUR,-0.00210998292600314,-0.0031108728205681826,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-28,EUR,-0.00273710729757204,-0.001505831116273537,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-07-31,EUR,-0.0019188530547325602,-0.001877145291123834,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-01,EUR,-0.0012212211918564604,-0.001404570050734946,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-02,EUR,-0.0013132642812346607,-0.0011175692143417326,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-03,EUR,-0.00265731454547014,-0.0009393968780524547,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-04,EUR,-0.0005254016428533802,-0.001310467279343441,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-07,EUR,-0.00010342876894422042,-0.0012897888189010217,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-08,EUR,9.615547971482035e-05,0.0003559739992173366,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-09,EUR,-0.00044902639028948144,0.0009621756406704426,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-10,EUR,0.0006624459398843197,0.00044601435314578784,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-11,EUR,0.0005888265606724991,0.0003004468492123367,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-14,EUR,-0.0011810001961042405,6.83513999820833e-06,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-15,EUR,-0.0017666058207480007,-0.00026966965277306926,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-16,EUR,-0.0009486470822221599,-0.0010596428193056229,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-17,EUR,-0.00173581146395844,-0.0013252894720569243,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-18,EUR,-0.00199191488151918,-0.0016605897862580331,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-21,EUR,-0.0013545082160666207,-0.0013051042610386073,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-22,EUR,-0.00018237823460894135,-0.0006985562045275336,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-23,EUR,-0.0011185015826265206,1.0913238801334584e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-24,EUR,-0.00029141108540890027,-0.00045102767705770466,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-25,EUR,-0.0011384850859699207,-0.00016700059297280686,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-28,EUR,-0.0014159802298049009,-0.000800084803231606,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-29,EUR,-0.0013759120465934404,-0.0013561722081575041,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-30,EUR,0.0006691661115156192,-0.0008617428820128742,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-08-31,EUR,0.0011275844363507388,0.0008519662322558703,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-01,EUR,0.0006019894229531589,0.002361351286915452,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-04,EUR,-0.0003563357781348603,0.0012841658234947666,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-05,EUR,-0.0004482750236912205,-0.0006689830979190788,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-06,EUR,-0.00294663331655406,-0.0013999592615614742,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-07,EUR,-0.0036623819439984607,-0.0026867149056337965,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-08,EUR,-0.00272020121492648,-0.0024455287674351547,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-11,EUR,-0.0013721893965554803,-0.0022960931996171253,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-12,EUR,-0.0008463560524699202,-0.0015747306478234887,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-13,EUR,0.0006546753372781597,0.0001648593302547953,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-14,EUR,0.00013379288128431978,0.0011752251780497058,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-15,EUR,-0.0010026415626417202,0.0010016840641952063,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-18,EUR,-0.0007953442181983405,-0.0009843942457947565,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-19,EUR,-0.0010731777645451009,-0.0016590349576302275,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-20,EUR,-0.0014092725626553408,-0.0007321508620764286,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-21,EUR,-0.0013188152549667806,-0.00028305391412110635,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-22,EUR,0.0003771716959838379,-0.00013575385970569315,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-25,EUR,-0.0002424484293545412,-0.00022026867962310362,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-26,EUR,-0.0018573226041052424,-0.0003996451527531088,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-27,EUR,-0.0020104635672150823,-0.0011246087104579657,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-28,EUR,-0.0029409536042006626,-0.0016823174709089473,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-09-29,EUR,-0.0017602847270248405,-0.002740041440915273,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-02,EUR,-0.0013655281357020013,-0.0016969519627336826,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-03,EUR,-0.0021857952856468004,-0.00021867203408843755,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-04,EUR,-0.0020181712053845614,-0.0009670050652305988,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-05,EUR,1.3394474435179571e-05,-0.0016397435829960494,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-06,EUR,-0.0003102609277542602,-0.001123373210937093,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-09,EUR,0.0003343802086144191,0.0005510631751001002,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-10,EUR,0.0017537259202980993,0.0021726192312597013,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-11,EUR,0.002701717074353019,0.001982456847312479,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-12,EUR,0.002144983628207379,0.002176401760562065,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-13,EUR,-0.00036951650353660143,0.0018895757948702674,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-16,EUR,-0.0014886138989971412,0.0003024312515197074,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-17,EUR,-0.00014062906832064086,-0.0010944216556260618,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-18,EUR,-0.0005945724393044012,-0.001015623396953304,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-19,EUR,-0.0015017175619874805,-5.2476440077648866e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-20,EUR,0.0010100400641994596,0.00013485950111951603,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-23,EUR,0.0015977319615621197,0.000873005838712083,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-24,EUR,0.0020621098494162794,0.0011385317926640378,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-25,EUR,0.00029725858634311995,0.0024406903142246534,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-26,EUR,0.000562651761920659,0.0015032426977673943,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-27,EUR,-0.00038608656467476176,0.00023804366918155764,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-30,EUR,-0.0005939474868214013,-0.0008570280257643751,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-10-31,EUR,-0.0010062068460126212,-0.001080856821271128,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-01,EUR,-0.00026015960710108055,0.00039602794329977794,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-02,EUR,6.069271303559932e-05,0.00035493332846706316,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-03,EUR,0.0011013953736006593,-4.083233228554846e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-06,EUR,0.0031915940366267007,0.0008741624563404692,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-07,EUR,0.0019458251238445986,0.0032186121333153423,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-08,EUR,0.0023260544569495794,0.003628727645810765,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-09,EUR,0.002682716196096119,0.0025581045856144066,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-10,EUR,0.0009522242871820386,0.0017264679992774132,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-13,EUR,-0.0008568385872581209,0.0002828105687440044,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-14,EUR,-0.00040869561903062124,-0.00014820294295485436,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-15,EUR,0.002710866321521799,-2.6444465172864152e-05,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-16,EUR,0.001916661933920919,0.002765046953823572,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-17,EUR,0.002774341464059398,0.0031057083855610206,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-20,EUR,0.0036726030771135993,0.00295068170721892,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
2023-11-21,EUR,0.003869767357416158,0.003382418461329613,0.0010230496959915739,0.0008270471669573634,0.6417635912626797
